timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
8677417,-17,5,-24,-1,-1,-2,-9,-2
8684410,0,-19,5,-2,-2,1,24,1
8684410,5,5,11,-1,-1,2,28,7
8692417,-22,-4,3,4,3,1,-16,-9
8692417,71,13,3,2,-1,1,20,-1
8707989,-35,6,-12,-7,-3,-1,-17,4
8707989,-17,-21,-2,-2,0,0,-18,-6
8715263,-6,-3,-4,-2,-2,-1,9,-1
8715263,-3,-15,1,0,0,1,-6,-1
8723494,29,17,-2,-2,0,-1,-16,-2
8723494,-5,11,3,0,0,-1,1,1
8730495,0,3,4,0,3,0,3,0
8730495,-16,0,4,-5,-6,-2,4,-3
8745495,-24,-5,-11,2,-1,-2,-6,0
8745495,-9,4,1,-7,-3,-3,1,-4
8752532,16,4,8,-4,-1,-3,1,-1
8752532,-17,-10,-4,-4,-1,-3,-5,1
8767539,9,2,26,22,4,3,-2,10
8767539,-10,-5,-36,-42,-4,-1,4,-14
8774498,-2,2,-2,2,-3,-4,-22,1
8774498,15,-4,6,-6,3,2,20,10
8783499,14,1,11,14,-1,0,18,-11
8783499,-4,-3,9,12,1,0,-9,-2
8789785,-2,-4,-3,-12,-2,-2,-10,-5
8789785,-16,2,-8,3,-2,-3,2,-2
8804786,6,3,-3,-3,1,2,-14,5
8804786,3,-11,13,22,-2,-1,9,1
8813008,-4,3,-20,-27,-4,0,6,-6
8813008,-12,-7,15,10,2,-1,-11,-1
8827840,-2,2,-7,-16,-2,0,-3,0
8827840,5,10,2,5,-2,-2,-10,4
8834874,6,1,-3,13,-1,0,-3,9
8834874,-7,0,-2,-8,-1,-3,-5,-7
8843838,1,0,-7,-2,-1,-1,10,-2
8843838,-1,-2,0,7,-3,0,0,0
8850173,7,-1,10,-17,-1,-2,-2,10
8850173,-8,15,-19,-7,-1,1,-14,-6
8864840,14,-12,-19,-1,-3,-1,22,0
8864840,6,-16,7,0,-1,-3,10,-3
8872841,-9,-8,-8,5,-2,-3,6,-5
8872841,-1,18,16,5,1,-2,-11,-3
8887882,14,-2,14,-3,-3,-2,-7,2
8887882,-35,15,-22,1,1,1,24,0
8895102,3,-11,-10,5,0,2,3,-8
8895102,-6,-3,1,-6,-7,-4,-8,8
8904104,7,-2,-8,-3,-1,-2,15,-8
8904104,12,1,7,-3,-1,-2,-11,4
8910183,-4,5,0,3,1,-1,1,-1
8910183,-26,-4,-3,0,-1,-1,1,-10
8925026,-2,-5,-3,-4,-1,-2,-12,7
8925026,11,-3,4,-5,-4,-1,-17,-19
8932801,5,9,11,4,-1,0,17,13
8932801,2,-6,11,3,1,1,-5,-5
8947797,-1,-9,-5,-6,-4,-5,1,1
8947797,3,1,0,-2,-2,-2,-4,-5
8955028,8,-3,3,4,1,-1,-20,1
8955028,-10,1,-2,-5,-3,0,13,6
8971029,-8,8,0,-4,0,-1,-14,1
8971029,-5,-19,1,-2,-1,-3,14,4
8972026,-6,-8,3,1,-1,0,-4,-5
8972026,20,-8,-8,-2,-2,-3,-13,-3
8985028,-4,9,-12,-3,-3,-2,-15,-5
8985028,22,11,3,-1,-1,-4,-18,1
8993031,-1,6,-4,2,-1,0,2,-5
8993031,-3,-4,-5,-1,3,2,31,-2
9008213,-2,2,11,-2,-1,-2,-15,-2
9008213,3,-7,2,-1,-2,0,-11,-10
9015026,-12,-3,16,-1,0,1,30,-2
9015026,3,-9,-25,-1,-2,-1,-8,3
9030826,-11,-8,-14,-2,-1,0,6,-15
9030826,-2,5,6,-3,-2,-4,0,4
9031826,-1,4,-20,-3,-4,-2,-16,-4
9031826,-4,1,8,3,2,2,5,5
9044862,7,-14,7,-1,-3,-1,6,-4
9044862,-26,-3,-12,-4,-3,-3,-23,7
9053158,-8,4,-5,1,0,0,-4,0
9053158,4,6,8,3,1,-2,-3,-11
9068130,-25,-8,-2,-1,-5,-4,-8,-2
9068130,7,-3,4,0,-1,0,9,1
9075162,2,1,-3,-4,-4,-2,15,1
9075162,-8,1,2,1,-1,0,-1,3
9090866,2,2,3,-4,-4,-5,-8,-4
9090866,2,3,8,0,-1,1,-2,-2
9091829,-6,-6,-7,1,1,-2,-11,-6
9091829,-5,-10,-6,-3,0,1,24,3
9105163,3,3,4,-1,-1,0,5,2
9105163,3,6,-9,-3,-1,0,-3,1
9112842,1,-10,-4,5,-2,-3,-9,-4
9112842,2,-1,5,-3,-2,-1,-18,5
9127896,9,-8,1,2,1,1,-5,0
9127896,-32,-9,-25,-2,-1,-1,9,4
9135195,25,18,21,4,2,0,-15,-19
9135195,0,1,-4,-2,-1,1,20,7
9150902,-6,-11,-9,-1,-2,-3,-2,-6
9150902,12,7,2,1,0,0,12,-5
9151860,-5,-14,-4,-3,-3,-5,-12,3
9151860,-2,-3,-8,-4,-3,-3,-13,-14
9165199,1,11,7,4,1,2,-2,3
9165199,1,-13,11,-4,-5,-1,-5,-3
9173190,-3,3,-18,0,0,-1,8,0
9173190,-13,-5,-3,-3,-1,-2,-1,-1
9188196,20,-5,-5,1,0,-2,-12,-2
9188196,-4,-1,-10,3,1,0,13,1
9195198,-7,-8,5,-1,0,-1,5,4
9195198,5,8,-7,-3,-4,-2,-2,5
9210890,-2,1,-9,-2,-1,-2,0,-3
9210890,6,8,1,-3,-3,1,-7,1
9211888,1,-5,-1,13,-2,-1,1,-3
9211888,-15,-3,-1,-22,1,2,5,4
9226186,-3,-1,-6,21,-2,-1,-11,2
9226186,12,3,-5,-37,-2,-3,-7,-1
9232186,-3,0,5,3,-2,-3,0,4
9232186,6,-8,2,6,-2,-6,-29,-3
9247188,-27,-1,20,15,2,7,38,1
9247188,9,2,-37,-40,-5,-4,-28,-10
9255205,12,3,9,25,-4,0,11,19
9255205,-6,6,-5,-30,-1,-1,-9,-2
9271202,18,-8,25,46,2,-2,-6,-3
9271202,-6,0,4,-17,2,-1,-1,0
9272206,-13,-1,-2,-3,-1,0,-4,-6
9272206,17,-3,-12,-5,-4,-2,-2,-9
9287189,-9,9,-4,-4,-2,-1,-3,9
9287189,-7,-4,5,-40,1,1,0,-5
9293203,-9,-8,-4,10,-4,-6,-10,-6
9293203,-4,5,26,85,1,-3,-10,-5
9308173,-5,7,-4,-111,2,5,53,9
9308173,10,-28,32,127,0,-2,2,6
9315406,-5,1,-31,-113,2,2,-9,-6
9315406,-2,13,-32,6,-13,-5,2,-17
9330214,-13,-15,6,35,2,1,-35,-2
9330214,10,1,7,109,-1,1,5,14
9331214,-15,-2,-24,-77,-1,-2,5,-11
9331214,7,-3,8,16,0,-1,-13,-1
9347216,9,12,17,37,1,0,56,28
9347216,2,3,-73,-118,-5,-1,-30,4
9352221,-17,-12,22,51,-2,-6,-43,-33
9352221,-1,2,11,2,6,5,37,3
9368236,23,5,-13,-14,-6,-6,-46,0
9368236,-15,7,-20,10,-9,-2,32,2
9375278,1,-21,13,77,4,-2,-4,10
9375278,-7,-15,6,-101,-7,-4,-17,-18
9391276,-3,-4,0,25,5,1,3,-14
9391276,-7,19,5,-4,-5,-8,-10,3
9391276,19,8,-11,10,-3,1,10,11
9391276,-12,-2,-12,-53,-5,-2,5,5
9406856,-14,-12,-7,30,1,-1,-8,-10
9406856,-1,9,45,-18,2,-1,-3,-13
9412822,5,14,-36,-48,-8,0,8,-2
9412822,-4,-19,13,41,5,2,8,20
9436160,-7,12,2,-38,-6,-3,-11,-16
9436160,0,-10,-15,56,-2,1,1,-5
9436160,-1,-6,-7,-34,8,1,12,6
9436160,-13,7,8,13,-2,-1,-10,-4
9450161,17,5,-6,-17,-3,-4,-23,0
9450161,-29,-3,11,24,1,2,39,20
9451161,11,-7,-2,-36,-5,0,-10,-6
9451161,-3,-3,12,3,1,-1,2,-4
9466196,-18,-12,-11,-9,-3,-4,-9,-16
9466196,11,2,11,-13,4,1,-13,-1
9473197,-1,5,6,10,-3,-1,-10,3
9473197,22,3,-10,13,-3,-4,-3,-2
9488194,-31,-21,-7,-12,-8,-4,-1,-6
9488194,24,18,-6,-7,4,1,-8,-12
9495195,-10,-2,25,28,-3,-1,15,7
9495195,-17,11,-12,7,-1,-1,-6,3
9511142,2,-19,-13,-5,-2,-1,5,-1
9511142,-1,-9,-7,-25,-3,-4,-9,-2
9511971,3,16,-1,25,1,1,9,10
9511971,22,2,-1,7,0,1,-2,18
9526922,-4,6,-12,-17,-5,0,4,50
9526922,-6,-13,16,-9,3,1,-3,-31
9533147,-45,3,-8,10,-2,-2,-4,-83
9533147,2,-33,3,-4,-2,-4,-17,-25
9548150,0,9,-5,-1,2,0,26,-6
9548150,15,-11,8,2,-3,0,-10,19
9555153,12,8,10,2,-2,-3,0,21
9555153,-8,4,-4,-4,3,2,24,-10
9571160,23,9,-2,1,-2,-2,-16,-32
9571160,-1,-6,2,-8,-4,-2,5,11
9572155,6,1,8,0,2,0,5,13
9572155,-13,-3,-8,-2,-2,0,4,3
9586925,15,-6,2,3,1,-1,-4,2
9586925,-10,8,4,-7,-4,-2,1,-1
9593156,1,-11,4,6,1,1,-1,6
9593156,13,-2,-6,-2,-3,-4,-5,7
9608169,-9,-2,-3,-1,1,-1,-3,-1
9608169,0,-7,-1,-8,-3,-3,-3,-5
9614624,-5,5,-2,-1,-5,-2,1,4
9614624,-9,-1,0,7,4,1,-3,1
9630487,6,6,4,-10,-6,-4,-6,-4
9630487,-14,-1,-3,-4,0,-2,-4,-5
9631486,13,-7,-9,-9,-4,-1,-5,2
9631486,-9,3,11,-2,-1,-1,9,-3
9646496,2,10,-10,4,2,2,-3,3
9646496,-11,-11,-5,2,1,-2,-16,-2
9652488,13,5,7,4,-1,-2,-10,7
9652488,32,10,8,-1,-1,1,-2,0
9667787,-47,-12,-7,-1,-1,-2,-4,-3
9667787,4,-7,18,1,1,1,-8,4
9674775,15,-6,-28,-5,-2,-2,0,7
9674775,-11,6,4,-2,-4,-5,-17,-2
9689775,17,-9,5,-2,-2,-4,1,-2
9689775,6,-2,-8,-5,2,-1,-8,-15
9698490,-24,-8,3,1,-1,0,-5,5
9698490,-22,-13,-8,1,-1,0,13,-6
9706997,23,3,-4,-1,-1,0,-7,-7
9706997,-7,7,2,-5,-3,-2,-24,1
9713499,2,-5,3,1,-1,2,58,3
9713499,7,4,3,5,0,-1,8,0
9727509,-22,-3,-13,-6,-1,-1,-9,9
9727509,9,-2,-1,-3,-1,-2,-12,-12
9734510,-1,4,3,4,-2,-3,-13,-1
9734510,-4,-6,-3,-2,-4,-2,-8,0
9749516,1,4,-2,-1,0,2,0,4
9749516,-3,2,-3,0,-1,-2,12,1
9757807,-47,-18,-3,-1,-1,-3,-9,1
9757807,-6,-9,-8,-4,-1,-3,-1,20
9766510,6,-10,2,-2,-1,0,-14,-22
9766510,-11,16,-2,-1,1,1,28,6
9772737,15,16,0,0,0,-1,0,8
9772737,-4,-4,-3,-4,-2,-4,-21,-19
9787738,-6,-11,4,-3,-2,-2,11,5
9787738,4,0,-3,1,1,1,7,-4
9794927,2,-6,-1,-2,-3,0,-10,-3
9794927,-10,9,6,0,-1,-1,-9,6
9809810,5,4,5,6,2,2,7,-1
9809810,-1,-14,-2,-6,-3,-3,33,4
9818114,-3,18,9,1,-2,-1,-7,-5
9818114,-5,0,-12,-3,-2,-3,-30,-9
9826827,-7,-19,6,-1,0,-2,5,2
9826827,-3,0,-7,-2,-3,-2,-4,-1
9832829,10,3,5,1,0,-1,-2,-1
9832829,7,2,8,0,0,1,7,1
9847830,-12,-2,-6,-6,-5,-4,-7,-14
9847830,5,3,10,4,1,2,1,0
9854869,17,-3,-9,-1,-1,-1,6,-6
9854869,-15,-3,-6,-1,-1,1,12,-7
9870079,41,10,-4,-1,-2,-2,-4,11
9870079,-44,-8,4,-2,-2,-3,-11,-5
9878048,-4,-6,12,0,-2,-2,-7,8
9878048,26,2,-2,-1,-2,-1,22,-4
9893036,-8,-12,-4,-2,-1,-4,-14,-4
9893036,7,1,-3,1,1,1,0,-8
9894081,2,1,0,-3,-3,-1,-25,0
9894081,1,-11,-8,-6,-3,-2,10,-2
9916126,-11,7,9,2,-2,-1,-18,2
9916126,5,-9,7,-1,-2,-2,7,2
9917138,-5,-3,-9,0,-1,-2,-16,-18
9917138,9,4,-5,0,-1,1,1,15
9929049,-10,11,4,-2,0,-1,11,-2
9929049,1,-12,12,3,1,-1,-8,10
9938178,2,1,-3,1,0,0,2,-14
9938178,-5,2,-3,-1,-2,-1,-5,-2
9953142,2,-13,3,2,1,-2,6,0
9953142,1,15,-19,-6,-3,-1,2,12
9954169,3,-15,6,-2,-3,-4,-9,-11
9954169,2,-3,-5,-2,0,-3,9,6
9968169,-22,6,-1,-1,0,0,-6,-8
9968169,13,-3,-8,-2,1,2,21,8
9975182,27,0,-1,0,2,0,2,12
9975182,-46,-9,-2,0,-2,-2,-2,-14
9990181,4,3,-2,-3,-1,0,2,8
9990181,0,1,-1,-3,-4,-3,-6,-9
9998179,-5,-1,-2,2,1,0,-12,3
9998179,9,-5,-11,-1,-3,-3,3,2
10012777,-2,-7,-5,-1,-3,-2,-3,-4
10012777,1,16,-3,-2,-4,-2,-8,-14
10014005,-7,-19,-7,1,1,-1,25,12
10014005,2,-2,6,0,0,1,-11,-4
10027787,-7,2,1,-2,-1,0,4,-3
10027787,-7,-15,-14,-4,-4,-6,-29,-9
10034783,4,18,9,3,2,2,26,7
10034783,3,-10,5,-3,-4,0,-4,8
10049784,-8,7,9,-1,-2,-2,5,-3
10049784,-3,0,2,-1,-3,-3,-7,-8
10057818,-22,0,-7,-4,-3,-2,-4,-1
10057818,3,8,-3,-1,0,0,-5,-4
10074015,8,1,-8,-1,-1,-2,0,-1
10074015,-1,-6,0,1,-2,-2,-28,1
10075017,-14,1,7,-2,0,3,44,2
10075017,32,-7,-1,0,1,1,-24,-6
10088018,-64,2,-21,0,1,2,22,-3
10088018,10,10,-1,-3,-3,-2,4,0
10094786,-3,-12,-12,-4,-5,-7,-15,-6
10094786,3,-24,-5,-4,-3,-3,-10,0
10110177,17,-3,-3,0,-1,-2,-10,-5
10110177,-2,-3,-1,3,2,3,12,1
10117769,-12,5,-6,-1,-1,1,-11,3
10117769,-2,2,-9,-5,-1,-3,2,-10
10133233,19,9,4,1,0,1,-2,4
10133233,9,2,0,-3,-1,-1,9,-1
10134232,1,-6,-5,-2,-3,-2,-7,-7
10134232,-14,4,3,-1,-2,-1,-1,-7
10148234,20,-12,0,-4,-3,-3,5,4
10148234,-9,1,-8,-2,-3,-2,-20,0
10155234,0,-1,7,1,-1,0,15,-3
10155234,-7,-2,-6,1,2,0,-15,2
10170235,-8,6,-4,-1,-2,-2,-3,-4
10170235,9,-9,1,0,0,1,6,1
10178235,1,3,4,-2,-1,-5,-15,-14
10178235,-6,3,-2,0,-3,-1,2,7
10194236,5,-1,6,-1,-3,-1,-2,2
10194236,-3,-7,1,-2,0,-2,0,3
10195237,0,0,-5,-4,-1,-2,-9,-5
10195237,1,-1,1,-3,-2,-3,1,-4
10208174,5,-8,-3,-4,-2,-3,-14,-4
10208174,-4,6,0,0,1,1,34,-2
10215147,18,-2,-1,1,0,-2,-7,5
10215147,-54,2,6,0,1,0,2,3
10230147,23,-3,6,-5,-3,-1,3,10
10230147,-10,0,-11,4,4,2,-3,-9
10238171,-3,12,-8,-9,-8,-2,-11,-12
10238171,16,-12,-4,1,1,0,28,0
10252151,-5,-17,-7,-4,-2,-2,-16,-7
10252151,-8,-1,16,1,1,1,11,7
10253150,10,-4,-26,2,1,2,12,-2
10253150,0,12,-8,-1,0,-2,-13,-6
10267151,-8,-6,6,1,-1,1,2,12
10267151,5,-11,-12,-5,-4,-1,-17,-6
10275169,-6,15,10,3,0,2,24,-3
10275169,8,1,-1,-2,-3,0,27,-11
10290170,3,-1,3,-1,1,-3,1,1
10290170,0,-1,0,-4,-5,-6,-17,-2
10298172,-6,-9,-1,-2,-2,-1,-14,-1
10298172,0,1,2,-1,-2,-1,-3,1
10312875,5,0,-6,2,1,1,2,-10
10312875,-11,3,1,2,0,-3,5,-5
10313884,-3,0,12,-1,-3,-3,-11,6
10313884,-12,-1,8,0,-1,-2,-2,10
10327115,6,7,0,0,-1,-1,-2,-18
10327115,1,-6,-3,-1,-2,-4,-11,-1
10334328,28,4,-3,-2,1,-2,-1,8
10334328,6,-19,-5,-6,-6,-5,-12,-5
10349116,-12,6,6,0,0,0,-2,6
10349116,-8,-6,-9,-1,0,0,-6,3
10358169,-11,1,24,3,1,1,4,3
10358169,13,-6,-19,-1,1,-2,-14,-6
10374164,-9,12,12,2,0,-3,-11,-9
10374164,12,-5,-12,-6,-6,0,20,-8
10375170,-9,-11,5,-1,1,-1,-19,4
10375170,-5,6,0,1,-2,0,15,-2
10390133,-11,-5,-18,-3,-3,-3,-9,-5
10390133,10,-5,10,1,1,1,4,12
10395166,-7,-8,-6,-4,-2,0,3,-6
10395166,7,4,-6,1,-1,-3,-5,-6
10410110,-15,6,3,-1,-2,-2,-1,-2
10410110,9,6,-2,0,0,-1,2,1
10418093,-4,-7,-12,-3,-3,-1,-8,0
10418093,7,-1,9,-1,0,0,-15,5
10434166,-1,5,1,3,2,1,0,0
10434166,1,-5,-4,-6,-4,-2,8,0
10434166,-9,-6,-9,-3,-4,-2,0,-4
10434166,-5,-2,-2,-3,0,1,0,0
10449171,2,10,19,0,-4,-1,-8,10
10449171,0,1,-7,1,-2,-1,-2,-10
10455166,-4,-1,-3,1,1,-5,2,-2
10455166,3,7,8,-5,-5,-2,-17,-2
10470166,-1,-26,-25,-1,1,1,0,1
10470166,-9,-1,8,-2,-1,-2,-18,-1
10478170,6,-1,-8,-1,0,2,9,-4
10478170,2,11,1,-1,-4,-3,-10,3
10494167,0,3,-1,-3,-2,-2,13,3
10494167,24,-12,6,4,2,0,-11,1
10495165,-17,1,-15,-5,-6,-4,-9,-7
10495165,-8,-4,2,3,1,-1,-15,-1
10510129,11,-4,-4,-6,-2,-1,23,5
10510129,-4,4,1,0,1,0,7,-2
10515361,-2,-3,5,3,3,-1,-11,-3
10515361,11,-3,1,-5,-5,-2,3,-4
10530369,-13,-3,-4,-2,-3,-1,19,3
10530369,-15,-2,-2,-1,-1,0,1,1
10538369,9,1,-3,1,0,0,0,-2
10538369,-30,7,2,7,1,1,1,-8
10553369,14,2,0,-7,-3,-5,-32,6
10553369,-9,-7,-9,1,-4,3,49,5
10553369,1,-10,-14,-1,1,0,-4,-4
10553369,5,11,-3,6,-1,1,9,16
10569370,-6,-16,10,-20,1,-2,-18,-12
10569370,-7,8,9,-4,-1,-5,-23,-8
10574656,-1,-2,1,8,-6,-3,4,-2
10574656,-3,-8,12,7,-4,0,13,0
10589378,20,3,-21,-41,-2,1,3,-2
10589378,-41,-7,23,32,5,-6,-21,-3
10598372,-15,18,8,-13,1,2,-6,-4
10598372,29,-8,29,32,4,-1,-5,3
10613664,-42,2,-8,90,-9,2,24,-8
10613664,-1,-3,-2,-37,-3,-4,-18,-4
10614664,8,-8,-41,-100,-4,-3,-5,8
10614664,1,5,1,27,6,1,13,2
10629571,7,8,4,36,-5,-6,-8,4
10629571,7,6,-1,-52,-3,6,3,-8
10634577,-7,-14,-33,13,-6,-3,1,-13
10634577,-7,-8,12,8,-1,-6,0,-1
10657866,10,-9,-1,53,-4,-6,-48,-9
10657866,-1,13,28,11,7,0,35,1
10658571,10,5,-1,-16,-8,0,15,0
10658571,-11,-13,-49,-99,-2,-4,-14,15
10672877,22,5,-17,-23,1,1,19,-2
10672877,18,6,3,115,-1,-2,-23,-3
10679573,-10,4,29,-47,6,-3,-25,-12
10679573,1,-11,-30,-17,-9,-2,36,1
10689573,16,8,20,-1,-1,-2,4,15
10689573,-41,-5,-38,-44,-1,3,11,2
10694854,7,3,14,61,-3,-2,3,7
10694854,-6,-16,-8,-20,-1,-2,-21,-20
10710162,-9,-5,3,-15,1,-1,5,-6
10710162,9,12,-18,10,-5,-3,-1,-3
10717866,-8,-6,43,52,6,2,1,2
10717866,-9,-3,-10,62,-2,-2,-2,-4
10732683,-7,-6,13,-64,0,2,6,1
10732683,10,5,-47,-5,-7,-3,-13,-6
10739668,4,18,67,-21,2,0,5,6
10739668,3,-29,19,103,0,-1,-5,1
10749383,-20,-20,-11,-87,0,-4,-6,-15
10749383,14,5,4,1,-3,-2,-15,12
10754383,-2,-6,-3,8,3,3,4,19
10754383,11,29,-7,-7,-7,2,38,-17
10769384,0,5,-4,54,0,-1,2,-2
10769384,-37,-15,2,-82,-1,-3,-6,-6
10777390,-5,26,-14,41,-4,-5,-8,0
10777390,-17,-33,-4,-60,1,-1,-8,0
10793384,-6,-14,-11,2,-7,-1,15,-3
10793384,41,14,0,9,-1,-1,-11,2
10800384,-12,-20,-11,-5,0,-2,0,-1
10800384,-7,23,3,-10,-2,0,-9,4
10809679,5,4,14,6,4,-1,-2,2
10809679,13,-16,7,-2,-2,0,6,1
10815179,7,12,-18,5,-3,-2,0,-7
10815179,13,27,15,-6,1,-2,-4,-2
10829189,-18,-37,-45,7,-4,-2,1,6
10829189,-4,-15,16,3,-4,-1,5,-3
10837194,-9,0,-4,6,-2,-2,-3,-3
10837194,-3,-15,-13,-17,-2,-1,-12,1
10853187,-3,5,1,-8,-2,-1,-1,1
10853187,4,-1,22,11,2,0,-3,-5
10859188,18,-13,-11,-9,-2,-3,-1,-21
10859188,-46,10,10,-3,-1,0,0,-10
10875195,-5,15,7,-3,0,-3,-14,2
10875195,-6,-4,4,9,1,-1,20,24
10876189,-5,-11,-28,-1,-2,-3,-7,-4
10876189,13,9,3,-6,-1,-3,-13,-29
10889195,3,1,-6,2,-2,-2,5,-4
10889195,-11,-12,-10,-4,-5,-6,-31,-15
10897190,-10,-3,-4,0,0,-1,-1,6
10897190,-9,0,8,-6,-2,-3,-22,4
10912710,32,3,3,-4,3,2,27,5
10912710,-43,0,-26,4,0,0,1,-4
10919925,-1,-8,-4,-4,-4,0,-5,3
10919925,13,0,4,-5,-4,-2,-11,7
10935616,-3,7,16,6,4,0,-8,-1
10935616,1,-5,-12,-1,-2,-3,0,-5
10936414,7,-3,-3,3,-1,-3,-13,-1
10936414,1,-1,-11,-4,0,-1,13,11
10949616,-1,4,7,-2,1,0,7,-3
10949616,2,-3,-6,-4,-4,-1,1,-5
10957663,-11,-2,2,-3,-2,-1,-3,3
10957663,22,1,-7,0,0,1,-6,9
10972662,-8,-5,-12,-6,-5,-2,-14,-6
10972662,4,15,14,6,2,1,8,0
10979416,4,5,4,0,-2,-1,0,-5
10979416,7,-10,-31,-8,-2,3,35,17
10995419,-17,-23,-6,-1,-3,-3,-22,-12
10995419,0,9,7,1,1,-1,-9,-10
10996418,12,1,-1,-4,-2,0,-3,14
10996418,-14,5,1,0,2,-1,6,-17
11010123,0,-5,0,-3,-3,0,-6,15
11010123,8,-7,-3,2,-1,-2,-3,-16
11017863,4,2,4,-2,-2,-1,5,1
11017863,-6,-2,5,-1,-2,-2,-11,-4
11032135,32,5,-2,-3,-2,-3,-16,-16
11032135,-13,-7,3,0,-1,0,5,2
11040148,-10,14,5,4,2,1,4,10
11040148,5,-20,-13,-1,0,-2,-2,-4
11056145,6,10,-1,-1,-1,0,-7,14
11056145,-4,-7,-1,-6,-4,-3,-11,-13
11057146,1,-12,-26,-6,-3,-5,-10,6
11057146,5,9,16,0,0,0,4,1
11072132,-16,-10,-4,1,0,-1,9,23
11072132,12,-7,-3,-4,-4,1,1,-20
11078145,-19,9,7,2,0,0,7,-11
11078145,-5,2,3,-1,-3,-4,-12,-8
11093148,-2,-3,4,-1,3,2,-11,-3
11093148,13,3,2,0,0,-2,16,17
11100142,2,-10,-5,-3,1,-3,1,-8
11100142,4,5,3,1,0,0,0,-1
11116358,-15,6,6,-4,-3,-2,-19,-10
11116358,0,-13,-9,-4,-5,-2,-6,11
11116858,7,0,1,2,1,3,65,2
11116858,-16,2,6,-4,-2,-2,-8,-2
11130367,3,-9,-5,1,0,-1,16,-3
11130367,-2,4,-1,-1,-1,-4,-20,4
11137402,4,-6,0,1,-1,-2,-12,-1
11137402,-18,4,15,0,-4,-3,-13,-6
11153367,16,7,0,1,1,3,15,5
11153367,4,14,-15,3,2,1,1,-3
11159369,-14,-16,25,-4,-5,-3,-3,0
11159369,27,6,-17,-4,-1,-2,-9,4
11175670,-27,-11,5,-2,-4,-5,-21,-13
11175670,39,2,1,-2,1,1,14,10
11176369,-71,15,20,3,0,-2,-12,-12
11176369,6,-15,-2,-2,-1,1,6,6
11189658,-4,4,1,-2,-1,-2,10,-1
11189658,3,6,1,2,-2,-2,-14,-14
11197371,25,-2,-2,0,-1,0,-3,-5
11197371,-4,5,3,0,-1,-1,-1,-11
11212665,-18,4,-7,-5,-8,-4,13,4
11212665,-7,-8,1,0,-1,-2,-1,-3
11220207,22,2,-14,-2,-1,0,-18,-1
11220207,-9,-8,-6,-1,-2,-2,-10,-1
11235463,7,-1,-1,0,1,0,2,-1
11235463,-12,-4,-7,-4,-2,0,16,11
11236456,1,-14,-1,-1,-2,-3,-11,-17
11236456,14,5,0,0,3,3,12,7
11249644,-8,-4,-27,-11,-7,-3,-6,-16
11249644,-9,4,19,4,0,-1,0,6
11257792,-3,-8,0,-1,-2,-1,0,11
11257792,-3,3,-11,1,-1,-2,-3,-2
11272794,8,19,-3,1,2,1,26,1
11272794,-27,-26,-5,-2,-3,-2,-22,0
11279459,12,-6,-16,-3,-3,-2,3,-2
11279459,1,-3,12,0,0,2,-10,-6
11296461,-1,8,4,1,-2,-3,-19,-4
11296461,3,11,0,0,1,0,39,-3
11296461,12,1,5,1,-1,1,-2,6
11296461,0,-18,-6,-6,-4,-3,-5,0
11309984,11,-7,3,2,2,0,-4,3
11309984,-22,-1,-3,-2,-1,-2,-9,3
11318270,-9,-3,-10,-3,-3,-2,-1,-8
11318270,17,15,6,0,0,1,1,0
11332837,2,-12,-1,0,-2,-2,5,-5
11332837,-1,-2,-3,0,-1,-2,-21,-5
11339780,-1,-2,-12,-3,-2,0,23,9
11339780,0,-4,2,-3,-5,-5,-12,-6
11355799,-12,11,13,0,0,-2,-2,-3
11355799,6,-3,-7,-1,-4,-3,-15,-2
11356497,6,-5,-9,-1,0,-1,0,-6
11356497,-6,-7,0,-1,-1,-1,11,2
11369783,-11,-2,-22,-2,-3,-1,-19,-1
11369783,15,-2,-9,-2,0,2,37,2
11377834,6,17,5,-2,-3,-4,-22,-2
11377834,-16,-1,-6,1,0,-1,50,5
11392800,-5,-7,13,0,0,-3,-17,-7
11392800,-2,2,-1,-2,-1,-1,13,1
11399786,0,-14,-2,1,1,2,-2,0
11399786,0,10,-2,-2,-1,-3,-12,-3
11416349,2,3,8,1,1,0,1,-8
11416349,-4,-9,-3,-1,-3,-4,-10,3
11416849,-5,-3,4,4,4,-1,1,-11
11416849,17,-2,-7,-9,-8,0,-17,-1
11429360,4,-2,-6,-1,3,3,35,23
11429360,-6,6,25,2,0,0,-15,0
11438360,-11,5,-11,-3,-5,-5,-16,-13
11438360,-2,-24,-1,2,3,1,1,-5
11452664,-3,1,-6,-1,-3,-1,-8,-5
11452664,7,-2,2,-4,-2,0,28,-3
11459645,22,2,-3,1,0,1,0,-7
11459645,-3,18,4,0,-2,-4,-4,6
11475660,-9,-28,4,-3,-4,-2,-14,-17
11475660,-7,-1,-7,-3,-1,-3,-15,10
11476362,-7,-3,13,-1,0,-1,17,-22
11476362,-6,-8,-20,-5,-3,-1,-6,3
11489650,6,12,0,3,1,2,4,4
11489650,28,-4,0,-1,1,1,-15,-4
11497709,-32,10,22,0,-2,0,2,-5
11497709,5,2,-6,2,1,1,-11,3
11512661,-4,-8,-15,-4,-2,-2,5,-1
11512661,6,-9,-9,-2,-2,-3,-14,-1
11519946,4,2,-5,-3,1,0,13,15
11519946,-10,3,13,2,1,0,-5,-6
11535462,-2,5,5,1,2,-2,-19,-1
