timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
8679130,-6,-9,-14,-6,-2,-3,-1,-6
8686089,1,1,5,1,-1,-1,-2,-3
8686089,-1,-10,-9,-2,-1,-3,-8,-2
8694423,-1,-2,4,2,1,-2,4,-2
8694423,-7,4,-4,-2,-4,-3,-6,-3
8708317,-1,1,-4,-3,-4,-4,0,-3
8708317,-1,5,-6,-1,0,2,-1,-1
8716342,-5,-14,5,0,-2,-3,0,-3
8716342,1,10,-3,-3,-4,-1,6,-5
8731092,-3,-18,-9,-4,1,-1,-5,6
8731092,-6,8,1,0,-1,-2,1,-6
8739454,1,1,4,1,1,0,3,-1
8739454,-1,5,-3,-1,0,-2,-14,-3
8754680,9,-9,-25,-5,-4,-2,-11,1
8754680,-21,-3,2,-1,-2,0,11,-1
8755863,4,1,2,-3,-2,-3,-3,-1
8755863,4,3,-10,-6,-3,-3,0,-4
8767983,-19,-5,7,0,-3,-1,-11,4
8767983,1,-9,-4,0,-3,0,13,3
8775977,4,-7,-7,-6,-1,1,1,-2
8775977,0,-4,-6,4,1,1,4,-3
8791012,-7,9,12,6,1,-2,-12,-10
8791012,8,1,-6,-4,0,0,-2,6
8799976,3,6,1,-2,-2,-1,2,-6
8799976,1,-8,-3,-1,1,2,0,-3
8813978,-5,-7,-4,-2,-3,1,4,-2
8813978,6,1,-2,6,-1,-3,-12,-3
8814978,6,10,5,-10,2,-2,8,-7
8814978,2,-17,0,0,-1,2,-3,10
8828263,4,-6,-3,5,0,2,18,-2
8828263,-9,2,-3,-2,-5,-2,-2,-4
8836264,-6,-5,-1,-3,-2,-1,-8,-2
8836264,10,16,9,-5,6,-4,-13,-5
8851483,-3,-2,2,0,-1,-2,5,0
8851483,3,-10,-1,-9,-7,-3,-9,1
8866227,2,6,-8,-4,-8,0,-7,-1
8866227,8,-11,-1,16,3,1,5,-5
8876193,2,16,35,22,11,3,21,6
8876193,-1,-3,-19,-20,3,-1,-25,-8
8877194,5,-3,-3,-4,-1,2,41,3
8877194,-14,-9,-10,-19,-9,1,10,1
8888494,21,20,-7,10,-4,-3,-3,4
8888494,-15,-12,7,1,5,1,-14,7
8896272,-41,-2,-7,-11,-9,-5,3,10
8896272,0,-16,-13,38,7,-3,-18,-37
8911558,5,2,5,-12,-11,-1,-1,16
8911558,23,9,13,-29,-4,-1,-9,5
8919529,-14,-25,-4,-4,13,2,-16,-9
8919529,-39,7,-3,0,-7,-3,24,-12
8934202,20,-1,-3,21,11,-1,-15,-6
8934202,-44,-2,-20,-37,-22,-4,21,18
8935196,23,10,12,52,11,-4,-24,-6
8935196,18,4,2,-22,-13,0,-2,7
8948207,-11,-7,-3,-12,-7,-4,-36,-19
8948207,-12,4,2,9,7,3,59,10
8956207,40,6,-4,-5,-2,-4,1,13
8956207,-68,3,4,6,5,-3,-34,-9
8971509,34,6,-7,-15,-6,-2,66,6
8971509,-12,-38,-1,7,-2,-2,0,-7
8979479,-10,-6,-4,21,3,-4,-32,-8
8979479,38,9,4,-23,-9,2,4,5
8993478,-11,4,-3,-11,1,0,-14,-7
8993478,-21,2,3,11,-1,-5,-41,-16
9002218,11,0,11,-1,-2,4,44,5
9002218,-1,1,-15,-8,2,0,1,6
9017549,-35,-20,12,-10,-6,-7,-8,-3
9017549,71,28,-11,9,1,-4,-48,-17
9019254,-22,-8,12,-6,-2,1,-11,6
9019254,-22,8,1,0,1,-5,2,4
9031220,53,8,-1,2,0,0,-4,-8
9031220,-97,-17,20,13,0,-6,10,-23
9040220,43,27,6,-10,-7,0,-7,11
9040220,21,-16,4,1,-2,-3,16,30
9053793,-45,-20,-5,0,3,4,-4,-9
9053793,42,-5,-8,-7,-3,-3,-7,-14
9062272,4,-2,-12,-8,-5,-2,10,23
9062272,-12,5,1,0,2,-3,4,3
9068279,-1,9,-15,-6,-2,-3,-11,0
9068279,13,-1,1,9,2,4,1,2
9077280,-23,-8,-8,-7,-4,-3,-16,-14
9077280,21,0,-3,-1,-6,-2,5,-4
9091351,-10,-9,1,-3,0,-3,-4,3
9091351,9,2,-3,3,0,2,15,4
9100279,-6,0,-1,-3,-2,-4,-15,-12
9100279,0,-3,4,2,3,4,-1,0
9113280,-11,-4,-7,4,0,-2,0,-5
9113280,-4,4,0,-6,-4,0,3,6
9122530,-1,-6,-10,0,0,-1,20,-6
9122530,4,0,2,-4,-2,-1,-7,-4
9128530,-7,-1,0,-5,3,-1,7,6
9128530,17,10,-3,-10,2,-4,-6,2
9137493,-13,-17,12,11,-1,-1,-1,2
9137493,7,-6,-18,-3,-6,-5,-1,-7
9151790,1,-2,-3,6,2,-3,-18,-1
9151790,5,3,-3,-7,-2,0,29,5
9160328,-19,8,3,2,0,1,-6,-7
9160328,-1,-1,-2,-1,-4,-1,-1,-6
9173637,-6,-6,1,-7,-8,-4,-36,3
9173637,-1,-2,3,7,8,6,30,-4
9182302,16,-2,-11,-25,-8,-1,0,-1
9182302,-4,8,8,24,3,-1,-8,4
9197304,-6,-15,-7,-6,-4,-1,-4,-6
9197304,1,-4,6,7,0,-3,-13,-10
9199303,24,-1,-11,-4,-3,1,20,-7
9199303,-3,9,13,-6,1,1,-16,-6
9211374,5,-9,-1,-2,-2,-3,1,1
9211374,-19,-6,-4,5,1,0,-5,2
9220303,-4,4,-4,3,0,-2,-5,-6
9220303,-7,-3,-2,-9,-8,-5,0,-2
9233345,3,8,-14,-7,-3,0,3,-2
9233345,4,0,14,13,3,-2,-16,0
9242340,-10,-2,-3,-5,-2,-2,2,-3
9242340,-3,-5,-11,-2,-4,-3,0,0
9248310,-4,-4,-1,-5,-3,0,6,1
9248310,2,3,9,5,3,1,5,3
9257311,-9,3,-3,-2,1,0,-9,-6
9257311,8,-9,-19,-22,-4,-2,16,2
9271321,-1,5,8,-4,-6,-4,5,-4
9271321,5,-6,-8,11,-4,0,-1,2
9280322,-11,1,9,20,10,1,-12,-5
9280322,0,-4,3,-2,4,2,-11,-2
9294358,7,7,-2,-1,-5,0,0,3
9294358,-12,-13,-6,-16,-10,-4,0,1
9302359,-9,-14,-19,-13,-8,-3,3,-4
9302359,4,4,7,8,4,5,18,11
9308358,-5,2,-2,-2,-2,0,4,1
9308358,10,6,-2,0,-3,-3,-10,-3
9317328,-2,7,-3,-4,-5,-3,-4,0
9317328,-2,-4,5,1,3,-3,-21,-6
9331421,-9,1,16,14,4,1,22,1
9331421,4,0,-12,-9,-3,-3,-9,3
9340570,1,-12,-4,3,-6,-4,-4,-4
9340570,0,-1,2,12,8,2,0,1
9353575,-5,0,-1,0,-4,-5,-8,-5
9353575,-4,1,-2,0,0,-1,3,-5
9362332,-1,1,7,-2,-1,0,-3,2
9362332,0,9,5,-3,-2,-2,0,-3
9368590,1,3,-12,-5,-3,1,1,-3
9368590,-10,-26,4,7,1,-2,-2,-6
9377596,-4,-11,-1,-13,-2,-3,1,-2
9377596,0,2,-4,-15,-5,-5,-26,-4
9391627,-1,4,2,15,3,5,79,13
9391627,11,22,3,4,4,1,-19,1
9400604,-9,-4,0,-3,-7,-8,-41,-10
9400604,-3,-18,-15,-2,-2,2,33,4
9413349,3,10,9,-16,-3,-2,-8,-5
9413349,-6,-6,-6,-6,-3,-2,-5,-4
9422595,-3,4,10,5,2,0,1,2
9422595,-8,-8,-26,-8,-5,-4,-24,-6
9428602,17,9,2,0,2,-2,-17,3
9428602,-8,-16,-8,1,-2,1,12,-3
9437599,2,-11,-4,-3,0,0,-5,-4
9437599,-4,6,26,6,0,0,8,4
9451356,-11,-5,-8,0,1,1,-7,-5
9451356,9,7,-2,-4,-2,-3,0,2
9460363,14,14,0,-4,-4,0,8,5
9460363,-12,-7,9,3,1,-3,-2,-8
9473719,-4,-9,-1,2,0,0,-11,0
9473719,-2,10,-4,-8,-5,-6,-1,4
9482567,-8,-4,1,1,0,-1,2,-3
9482567,4,-2,2,3,0,1,6,4
9488756,-5,-3,-10,-5,-1,-3,-49,-12
9488756,-2,-4,-6,-3,-2,1,52,-8
9497722,10,3,4,2,1,-1,11,13
9497722,1,1,-6,-2,-4,-3,-9,-13
9511842,3,-7,-6,-3,-2,-1,-7,-6
9511842,-3,-1,3,-2,-2,-1,-12,0
9520565,-3,8,0,0,0,1,3,1
9520565,0,-5,-4,-2,0,0,4,-3
9533565,3,-12,-5,-4,-1,-1,-1,-1
9533565,-14,9,10,1,0,0,-1,0
9542565,-4,-2,8,2,-1,-2,-1,-2
9542565,5,10,-8,0,-3,-3,-13,-3
9548573,-8,-5,-9,-2,1,0,20,3
9548573,5,6,1,1,0,2,-9,1
9557574,-2,-2,-6,-5,-1,0,0,-3
9557574,-6,-17,10,1,0,-1,-17,5
9571836,-8,1,-20,-3,-3,1,48,5
9571836,12,-1,-5,-5,-4,-4,-17,-7
9580587,0,1,10,1,1,1,8,-1
9580587,1,25,-5,5,2,0,3,2
9593588,-4,-11,8,1,0,-3,-26,-2
9593588,-2,-13,-7,-6,-1,-2,-6,-4
9602588,-1,2,-5,2,0,-1,4,-3
9602588,-2,-6,-4,-6,-6,-3,1,-1
9608805,0,12,2,-1,1,0,-8,0
9608805,3,5,-1,4,2,0,5,3
9617588,2,-10,-9,-1,-2,-3,-10,-1
9617588,2,-1,2,-1,0,1,3,-4
9631590,-23,-15,0,-4,-5,-4,5,0
9631590,2,-4,-2,-4,-3,-2,-11,-8
9640590,-6,2,-7,-2,-2,-2,-36,7
9640590,6,-1,-2,-1,1,7,86,0
9653793,-8,-10,-1,-1,-3,-4,-28,-10
9653793,10,-3,5,0,-2,-3,22,4
9662102,2,-3,-7,3,2,0,-27,-4
9662102,3,7,-2,1,-1,-2,15,1
9677823,2,-2,14,-2,-2,0,-5,1
9677823,-12,-3,-21,-2,0,-1,-7,-3
9679626,3,9,-3,-6,-2,-1,4,-5
9679626,-2,-14,3,-2,-3,-3,-18,3
9700792,4,11,3,5,2,1,-4,-6
9700792,-4,-5,-1,-7,-2,-1,-14,5
9702627,-3,-3,1,4,2,1,14,-2
9702627,-3,-5,-8,-4,-3,-2,-15,4
9713628,15,10,5,-1,0,-2,-1,2
9713628,-10,0,4,2,-1,-1,-5,-9
9721787,-4,-8,-8,-7,-5,-4,1,3
9721787,-3,-1,1,-1,-2,-5,-31,-5
9737784,-1,1,-11,2,2,4,10,-3
9737784,12,-5,2,-3,-2,0,1,9
9738629,-14,10,9,1,-1,-2,-1,-7
9738629,-1,-9,-5,-4,-4,-3,-33,-2
9751441,1,-2,-3,-2,-2,-1,13,1
9751441,-4,-5,-7,-3,0,-3,4,1
9760640,-1,7,-4,-3,-1,2,4,-3
9760640,0,6,14,0,-2,-1,-4,2
9773451,1,-14,-26,-2,0,-2,-1,-3
9773451,-5,0,3,0,-1,-1,-1,1
9782147,5,-15,-4,-4,-3,-3,5,3
9782147,0,10,1,0,1,1,5,-6
9797148,-1,3,4,0,-3,-2,-6,-1
9797148,-4,2,4,4,2,-1,-5,-1
9799149,-3,-3,-2,-1,0,0,3,0
9799149,-2,-5,-9,-3,0,-2,1,-4
9811513,-3,-3,14,-2,-1,-3,-9,0
9811513,6,10,-17,-5,-3,-2,-7,-6
9820162,2,-4,9,-2,-1,-1,-10,-7
9820162,-8,-1,-5,3,1,2,34,1
9833157,12,-2,1,-3,-3,-3,9,1
9833157,6,-4,1,1,0,2,22,5
9850182,-7,5,-6,-3,-3,-4,-21,-7
9850182,0,-18,-5,-1,-2,-3,-25,-4
9857752,-6,14,3,0,0,1,11,-2
9857752,3,-9,-1,-5,-2,-3,-11,-2
9859183,1,-1,0,13,0,-1,11,2
9859183,0,7,-4,-2,-3,-3,-21,-3
9870894,-3,-8,6,0,-3,-1,9,1
9870894,-4,2,-1,-3,-1,-1,-7,-3
9879853,-7,1,5,-9,-2,-2,8,1
9879853,4,-8,0,1,0,-3,-4,-2
9893853,-3,1,-10,-2,-1,-1,-10,1
9893853,-3,-5,3,-2,-4,1,11,0
9901853,1,-4,-4,-4,-3,-2,4,-1
9901853,-2,1,-6,-3,-2,0,1,4
9917066,-12,2,3,0,0,-2,-18,-9
9917066,15,-3,-6,3,-1,1,1,5
9918854,1,-3,-7,-8,-4,-1,5,0
9918854,0,-3,2,3,-2,-2,-2,-1
9931856,2,5,-1,0,-1,-2,-26,-5
9931856,-3,-4,4,0,1,-1,1,-3
9939855,-19,-7,-1,1,-2,-1,1,-5
9939855,8,2,-5,-4,0,-2,0,-1
9953597,-1,-7,10,-1,1,-1,-1,4
9953597,3,6,-17,-2,-3,-1,-2,0
9962399,-5,-2,1,0,-1,0,-2,-1
9962399,-2,2,3,0,-1,-1,17,2
9984877,-2,-4,-7,0,-2,0,-8,0
9984877,-5,3,8,-2,-3,-3,-15,1
9986872,-1,-1,-4,-3,0,1,22,-8
9986872,3,-1,-2,7,2,2,-3,-1
9991138,-4,6,4,-3,-4,-6,6,2
9991138,-3,-1,2,2,0,1,5,1
9999873,-1,-12,3,1,-2,-1,2,2
9999873,-1,-4,-5,-7,-1,0,-6,-4
10012873,12,-3,-9,-4,-3,-3,9,-3
10012873,-17,12,2,-1,-4,-3,-11,-4
10021873,-4,-18,-9,-2,-1,-2,-7,0
10021873,12,11,0,-4,-2,-3,2,1
10036089,5,0,7,-1,2,0,-8,-3
10036089,-19,-16,-6,3,-3,-4,-5,-3
10043090,10,11,-1,-10,1,2,-3,2
10043090,-8,-14,8,3,1,0,4,-2
10051613,3,8,0,-2,-2,-1,-2,-3
10051613,4,5,3,1,-2,-2,-2,-4
10060383,-1,-1,-4,-2,-3,-2,-3,2
10060383,-6,1,-7,-9,-3,0,5,2
10098139,-2,-5,0,17,2,2,-4,-7
10098139,-2,-8,2,-11,-1,-2,-6,1
10099891,17,9,1,-2,2,-1,22,1
10099891,-8,-1,-1,5,2,0,24,-1
10101156,-8,-4,-4,-8,-5,-2,-8,3
10101156,-1,-11,-6,-3,-2,-2,-9,-4
10104926,5,6,0,3,-1,-1,0,-1
10104926,-10,-3,8,0,3,1,-1,-7
10110897,-2,1,-15,-5,-4,-2,-2,2
10110897,-3,1,4,-10,-5,-3,-7,-5
10126892,12,2,1,2,1,1,6,3
10126892,-5,-17,-6,-1,-2,-3,-12,3
10133111,-7,-4,4,-7,-6,-3,-4,-4
10133111,3,10,4,-1,-1,-2,-12,-2
10141893,-4,1,-6,-4,-1,0,-5,-6
10141893,5,-2,2,11,0,-3,-13,-7
10156615,6,3,9,-15,0,0,22,10
10156615,-23,-9,-11,14,-2,-3,6,-15
10164905,-5,-2,2,2,-1,-1,2,2
10164905,-1,2,-1,-4,-5,-1,-2,1
10171171,0,8,-9,0,0,0,-16,-2
10171171,12,-13,1,-4,-2,-1,9,-4
10179907,-39,-7,-4,-2,0,-3,-12,0
10179907,3,1,-9,-1,-5,-3,-16,-8
10193120,-1,-6,3,-8,2,-1,17,-4
10193120,12,4,5,6,0,0,1,27
10201908,-7,-4,4,3,-3,-1,-10,-4
10201908,16,3,-6,-24,-2,-2,-18,0
10216240,-12,8,-1,21,2,-2,-8,-2
10216240,6,-23,-7,-5,2,-1,8,-7
10224909,-1,-10,-1,7,-4,-5,-25,4
10224909,-16,13,4,-2,1,2,15,3
10230910,14,-4,-3,2,1,1,-15,-5
10230910,0,5,-1,-5,-1,0,10,0
10239910,-11,1,-6,-1,-3,-4,-21,-4
10239910,12,-10,-1,-3,-3,-4,-9,-5
10254425,-23,-5,-9,10,4,2,4,14
10254425,5,15,17,1,-1,0,1,-10
10262422,-4,11,5,4,3,2,-2,-1
10262422,3,-7,-9,-5,-3,2,29,0
10276438,-8,-17,-12,-3,-3,-5,-4,-2
10276438,7,7,18,6,9,5,41,6
10285432,11,8,-19,8,-3,-4,-9,0
10285432,-7,-7,2,-3,0,-3,-7,-5
10291773,10,-17,-6,-3,-8,-4,-7,-5
10291773,-17,0,1,-2,-1,-2,-23,6
10300433,20,2,10,-6,2,2,25,-6
10300433,-20,7,-4,-1,-3,-2,2,4
10313434,-17,-2,1,-11,-4,-3,-12,-9
10313434,-5,-1,-9,1,-3,-3,-1,-3
10322434,7,-9,-9,-8,0,4,20,4
10322434,16,13,3,5,-1,-2,12,0
10336723,-1,-1,7,-2,-4,-1,6,7
10336723,-5,3,-5,-2,0,-2,-14,-5
10345475,-7,-18,-7,-1,1,-2,22,0
10345475,17,-3,-1,-6,-1,0,-12,-10
10351752,6,6,-2,-3,-1,-1,19,-1
10351752,16,1,-17,0,4,4,0,0
10360445,19,-8,-1,-9,-6,-4,-16,-9
10360445,-14,-1,10,6,-2,-5,-23,3
10373749,8,-14,-5,-7,4,3,15,-3
10373749,-4,2,-11,-6,-9,-7,-22,1
10382456,-6,0,1,-4,-3,-6,-39,-10
10382456,-9,-5,-6,-5,-3,-1,27,14
10396456,33,16,13,10,3,3,2,-7
10396456,-28,-19,4,-4,1,0,28,-2
10405456,13,1,-7,-3,-3,-1,-5,-15
10405456,-32,19,9,2,-1,-5,-51,-3
10411745,-6,-15,-10,-8,-1,0,43,6
10411745,-22,-7,-3,-1,-4,-2,-14,-7
10420458,-4,-10,0,-3,-1,-3,-10,-1
10420458,-7,-17,-18,0,-1,0,10,-5
10433741,14,2,-4,-1,-1,-5,-19,-14
10433741,-13,15,13,4,3,4,21,23
10442458,6,7,22,-1,-3,-3,2,0
10442458,15,-2,-4,2,0,0,-1,3
10456968,-8,4,0,-4,-3,-3,-25,-10
10456968,13,-7,0,-3,-1,-3,-29,-14
10465476,-6,7,4,-1,-1,4,60,20
10465476,-15,-2,0,-3,-1,1,26,-14
10471483,-7,-1,0,2,-3,0,-15,-2
10471483,7,3,6,-3,-3,-3,-11,-5
10480478,-9,1,-4,1,2,1,-5,4
10480478,-6,-11,-7,-2,-3,-2,-11,5
10493742,-10,8,5,1,1,-1,-4,-2
10493742,9,0,-1,0,0,-1,9,-3
10502478,-6,-4,-10,-3,-5,-1,-11,-5
10502478,8,0,3,-4,0,-2,9,0
10516479,-6,-2,-4,3,-3,-3,-10,5
10516479,-1,-4,-18,-39,-11,-3,-8,-3
10525479,-5,0,8,36,4,-2,-4,-4
10525479,-3,6,11,4,12,1,1,-2
10531480,-3,-3,-1,-13,-1,0,12,8
10531480,4,-2,-2,5,-4,-2,-8,-2
10540480,0,-12,-15,-14,-11,-4,0,2
10540480,8,2,-7,-25,-11,-4,-10,2
10553490,-3,3,7,22,5,-1,-14,0
10553490,4,-3,-2,-9,6,2,25,2
10562491,-5,3,-2,-11,-6,-5,2,-6
10562491,23,-11,-9,5,-3,-1,-10,6
10576744,-15,4,7,-2,-2,-1,-7,-3
10576744,-4,0,-10,7,-2,-3,-26,-4
10585501,0,-3,6,1,2,3,36,10
10585501,-7,-3,-3,-2,-4,-2,-6,-11
10600502,-6,-16,-13,-6,-4,-4,-6,0
10600502,5,-2,1,7,1,2,18,-11
10602501,1,1,3,-6,0,0,-17,2
10602501,8,9,9,5,-1,-1,4,-3
10613502,-6,-8,1,-4,-3,-2,5,-3
10613502,-12,-16,0,6,-3,-6,-11,-4
10622502,-1,2,-10,-8,-1,-1,-4,-2
10622502,-8,2,6,4,-3,0,8,0
10636706,5,12,-4,4,-2,-2,-5,4
10636706,3,1,-3,-8,2,-2,-7,-2
10652496,-3,-3,3,-4,0,0,-4,-4
10652496,-5,-1,-4,4,1,-1,-9,0
10660271,-1,-2,-8,-18,-3,0,4,-2
10660271,4,1,1,9,-4,-3,4,3
10662770,-5,5,-3,-3,2,0,-8,-4
10662770,-3,-15,-8,0,-1,-1,3,-3
10672996,10,4,-7,-2,-5,0,3,2
10672996,-19,-3,10,12,7,-1,-5,-4
10681779,-8,7,2,-4,0,0,-3,-3
10681779,11,-10,-9,1,-3,-4,-30,-3
10696781,4,-3,8,-9,-2,3,16,0
10696781,-1,5,-8,-2,-5,0,-5,3
10704781,-1,-2,4,2,-2,-5,-8,-9
10704781,-2,-2,-1,-5,0,0,-5,4
10720780,-3,4,-2,2,0,-3,-8,-4
10720780,2,-6,4,2,0,0,-4,1
10721780,-5,-5,-3,-1,-2,1,-9,-7
10721780,-4,2,0,-3,-1,0,10,-1
10733781,-3,-4,-1,3,1,-3,-7,-1
10733781,0,-9,-4,-3,-4,0,5,0
10741782,3,-1,-5,-4,-2,-2,-5,1
10741782,-7,4,0,3,0,-1,0,-2
10756342,-1,1,-8,4,0,0,3,-2
10756342,0,7,2,1,-3,-3,-7,-2
10765805,-1,-5,-6,2,2,1,5,5
10765805,-2,0,8,2,0,0,7,-4
10779805,-1,-9,-1,5,1,0,-3,-2
10779805,-1,6,-4,-5,-2,-1,0,-8
10781805,5,0,-5,-5,-5,-4,-38,-1
10781805,-2,-1,1,19,1,4,64,3
10794806,-1,-2,-3,-9,1,0,-1,1
10794806,2,3,-5,5,2,-1,-10,-3
10802807,-3,4,2,-6,-1,1,8,4
10802807,-5,-14,-7,-6,-6,-5,-21,-11
10816806,5,10,4,-12,-2,-3,-1,1
10816806,5,0,2,0,0,-1,5,2
10824806,-7,-11,-7,-1,-2,-1,-4,-4
10824806,3,-5,7,-5,-4,0,-7,3
10840807,-2,8,-1,1,-2,-1,5,0
10840807,-5,4,-3,-5,-3,-2,-8,0
10841844,1,5,2,1,0,-2,4,-1
10841844,-5,-9,-5,-6,-2,-1,-5,2
10853317,1,0,2,2,-1,-2,-2,-1
10853317,0,-6,0,-3,0,1,1,0
10862321,4,-6,-5,3,-4,0,1,1
10862321,-9,5,-6,2,3,0,-5,0
10876828,-6,-3,2,-7,-3,-5,-27,-3
10876828,2,-2,-3,-1,-2,-2,47,5
10884829,4,-1,1,-3,0,1,16,2
10884829,-3,4,-6,-6,2,1,-3,1
10900828,-3,-8,3,2,0,-2,-5,-5
10900828,-2,1,-2,-1,-3,-5,-18,-2
10901829,-2,0,3,2,-2,-2,-1,-5
10901829,0,2,-3,-7,2,0,-4,-2
10912837,13,-3,0,5,0,0,-2,2
10912837,-19,-1,-5,-4,-1,1,6,-4
10921830,4,3,6,-2,0,-3,0,-9
10921830,-5,-19,1,7,1,0,-6,-1
10936165,-2,-4,-7,-3,-1,0,-1,-3
10936165,2,-4,-6,-4,-1,0,-10,-2
10944831,-2,4,0,-1,-4,-2,-3,-1
10944831,6,6,1,-3,-3,-4,-2,8
10960342,-4,-4,-1,3,1,2,13,-3
10960342,3,2,-1,-3,-2,-3,-15,2
10962343,-5,-5,-3,1,0,-1,12,4
10962343,8,-2,-2,-3,-4,-3,-12,-8
10972856,-18,2,4,1,-1,-2,7,-3
10972856,3,0,-2,-4,-3,-5,-14,-6
10981851,-2,0,0,-1,0,-1,-10,0
10981851,0,-5,-4,-2,1,-1,-8,1
10995856,-4,-7,-15,-3,-3,-1,25,-8
10995856,6,3,8,0,-2,2,10,5
11004852,-3,1,8,1,3,-1,-1,0
11004852,-3,7,13,-2,-3,-2,-1,-4
11019893,-3,4,-5,2,-1,-2,-6,2
11019893,-2,-8,-14,-2,0,0,-9,-1
11021853,-2,-9,-1,-1,-2,-3,4,-4
11021853,13,11,5,1,-4,-4,11,1
11032859,-19,-24,8,-3,1,-1,-23,-3
11032859,3,-1,8,2,0,0,15,2
11041853,-1,1,-9,-5,-3,-3,-32,-4
11041853,-7,1,-3,2,-2,2,46,3
11056369,0,5,1,-5,4,-1,16,-6
11056369,-4,-8,-2,-1,-1,0,-12,6
11064879,-5,-5,-6,-1,0,-1,2,-1
11064879,2,3,-10,-2,-4,-5,-23,-3
11078880,11,1,-1,1,-3,0,9,4
11078880,-13,-1,3,-3,0,-1,0,-1
11086881,-5,-3,-1,-4,-4,-4,-4,-2
11086881,-2,-2,1,9,5,1,-7,-4
11092886,4,-2,-3,-2,-3,-3,0,2
11092886,2,-2,-5,0,-1,-2,-7,-5
11101881,-3,1,-4,-4,1,1,-1,-2
11101881,-5,-5,-4,-5,-2,-2,-1,-3
11116126,7,-2,1,2,-2,1,3,7
11116126,2,1,0,-1,-3,-3,-15,-6
11124882,-2,-2,-1,-3,-1,2,18,9
11124882,-6,-2,-5,-6,-2,0,14,1
11139890,-2,-7,2,3,-2,-3,-22,-4
11139890,3,5,-4,-3,-2,-2,-12,-3
11141885,1,-2,-3,-2,-1,-1,5,2
11141885,-4,-2,-3,4,2,-3,-21,-7
11153397,2,10,5,-1,-4,1,3,5
11153397,-4,-8,-6,-3,-1,0,4,-3
11162897,3,-1,10,0,-1,-2,-10,-5
11162897,9,7,2,-6,-4,-1,1,-1
11176165,-20,-10,2,-1,1,-2,6,2
11176165,5,-1,5,-1,-2,0,0,-5
11184905,0,3,0,4,-3,-1,1,0
11184905,2,-3,-7,-7,-2,0,0,-3
11200169,3,5,-3,2,-3,0,-7,-3
11200169,10,11,6,4,2,-2,-5,-1
11201906,-7,-29,-6,-1,0,1,16,2
11201906,-3,-2,1,-2,-2,-2,-9,-1
11212906,0,2,-7,-3,-4,-1,-26,-3
11212906,0,-2,-4,-3,-3,0,27,-4
11222938,-5,7,-1,0,-4,-2,16,-6
11222938,10,-6,-6,0,1,-3,-3,-5
11236243,4,-4,1,0,3,-2,-4,3
11236243,-3,6,-3,-1,-3,-3,-6,1
11244909,-1,7,5,1,1,-1,-21,-2
11244909,-10,-15,-6,-5,-4,-1,8,-2
11259714,0,4,-1,0,-2,0,2,-6
11259714,-1,0,12,-1,-1,-2,0,1
11265929,-4,7,7,2,0,-1,-19,-6
11265929,3,1,-40,-10,-1,-4,14,4
11272929,-8,-14,-5,3,-1,-3,-3,-1
11272929,-5,2,-5,2,0,0,-3,0
11281931,3,-8,-4,-1,0,-2,-3,-3
11281931,-9,4,12,-1,-1,-2,-3,2
11296144,2,-2,-5,-4,-4,-1,5,-2
11296144,-5,-8,-4,-2,0,-2,0,0
11304930,10,6,-4,-2,-1,-3,2,6
11304930,-27,-2,6,-2,0,0,-6,-10
11318219,7,-2,-2,0,0,-2,-3,-2
11318219,2,-2,3,2,-3,-3,-3,1
11326932,14,2,-4,-5,2,-1,-24,1
11326932,-11,-2,4,1,-4,-3,-1,6
11332932,6,5,1,-8,-1,0,32,-3
11332932,-15,-13,-9,-5,-3,-2,2,5
11341933,-11,1,-5,-3,-2,-3,-5,-2
11341933,1,2,5,0,0,0,0,-5
11356942,1,-9,-1,0,-3,-1,-12,2
11356942,10,2,-4,0,-1,-1,4,-5
11364955,-9,-4,-1,-9,-1,-2,17,-5
11364955,2,3,6,5,0,-1,-8,6
11377961,-2,5,-2,-1,0,-2,-9,-4
11377961,-1,-2,-3,-2,1,0,1,-1
11386955,-3,-5,-5,-1,-4,-5,-9,-3
11386955,1,-3,-1,-3,-3,-1,4,-3
11393248,-4,-2,3,-3,0,-3,-9,-6
11393248,0,-4,-4,-3,-5,-6,-22,-6
11401955,-7,-3,0,3,0,2,23,-2
11401955,10,-1,-3,-1,0,1,6,2
11416075,-11,9,1,5,-2,-1,1,1
11416075,-11,-2,-3,-11,-3,-3,-22,-9
11424956,-7,-10,3,10,2,-1,-7,-7
11424956,14,-17,-9,-4,0,-3,-3,4
11438238,-5,13,-2,-9,-3,-2,-16,-2
11438238,7,2,2,6,-1,0,9,2
11446960,0,-2,-6,-1,-6,-3,-4,-1
11446960,2,7,4,-4,-2,-1,-9,-7
11453970,10,-7,-1,2,1,-2,-19,7
11453970,6,-3,1,-1,0,4,40,5
11462471,-5,9,-4,-6,-2,0,1,7
11462471,-4,-6,5,-1,-8,-6,-15,-16
11476981,2,2,-10,-3,-1,-2,21,4
11476981,-8,-1,2,-1,0,-1,-6,0
11484996,3,-7,-3,7,2,4,5,-14
11484996,9,2,-2,-8,3,-1,7,-1
11497992,-27,-10,-1,-6,-5,-3,-12,3
11497992,4,6,-5,-1,2,1,12,-11
11515983,1,-4,2,-3,-1,-1,-5,1
11515983,-8,-2,-5,-3,-5,-4,-16,-4
11516984,-5,-8,-2,-3,1,4,9,-13
11516984,29,-2,3,1,1,0,11,23
